Ref,EWTS Varient,Area,Task,Status,Completed,Delta,Escalated,Avg_col
EAJordanMDRJ000,ea,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Late,2024-09-04,1,Not Escalated,0.9
EAMozambiqueMDRM989,ea,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,2024-07-04,3,Not Escalated,0.5
EAMozambiqueMDRM989,ea,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,2024-07-07,3,Not Escalated,0.5
EAMozambiqueMDRM989,ea,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-07-10,4,Not Escalated,0.5
EAMozambiqueMDRM989,ea,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,2024-07-12,2,Not Escalated,0.5
EANigeriaMDRN777,ea,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,2024-07-30,4,Not Escalated,0.5
EANigeriaMDRN777,ea,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,2024-08-02,4,Not Escalated,0.5
EANigeriaMDRN777,ea,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-08-03,3,Not Escalated,0.5
EANigeriaMDRN777,ea,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,2024-08-06,2,Not Escalated,0.5
EAPeruMDRO999,ea,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,2024-08-26,4,Not Escalated,0.5
EAPeruMDRO999,ea,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,2024-08-27,2,Not Escalated,0.5
EAPeruMDRO999,ea,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-08-28,1,Not Escalated,0.5
EAPeruMDRO999,ea,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,2024-09-01,1,Not Escalated,0.5
EAMaldivesMDRM787,ea,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,2024-09-14,6,Not Escalated,0.5
EAMaldivesMDRM787,ea,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,2024-09-20,9,Not Escalated,0.5
EAMaldivesMDRM787,ea,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-09-22,9,Not Escalated,0.5
EAMaldivesMDRM787,ea,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,2024-09-25,8,Not Escalated,0.5
EAJordanMDRJ000,ea,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,2024-09-21,9,Escalated,0.5
EAJordanMDRJ000,ea,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,2024-09-23,8,Not Escalated,0.5
EAJordanMDRJ000,ea,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-09-28,11,Not Escalated,0.5
EAJordanMDRJ000,ea,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,2024-10-01,10,Escalated,0.5
EAMozambiqueMDRM989,ea,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Early,2024-07-01,0,Not Escalated,0.6
EAMozambiqueMDRM989,ea,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,2024-07-02,-1,Not Escalated,0.6
EANigeriaMDRN777,ea,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,2024-07-29,3,Not Escalated,0.6
EANigeriaMDRN777,ea,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,2024-07-30,2,Not Escalated,0.6
EAPeruMDRO999,ea,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,2024-08-30,8,Not Escalated,0.6
EAPeruMDRO999,ea,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,2024-09-01,8,Not Escalated,0.6
EAMaldivesMDRM787,ea,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,2024-09-15,7,Not Escalated,0.6
EAMaldivesMDRM787,ea,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,2024-09-18,8,Not Escalated,0.6
EAJordanMDRJ000,ea,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,2024-09-21,9,Escalated,0.6
EAJordanMDRJ000,ea,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,2024-09-25,11,Escalated,0.6
EAMozambiqueMDRM989,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (24h),Missing,-,,Not Escalated,0.4
EAMozambiqueMDRM989,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (72h),Missing,-,,Not Escalated,0.4
EAMozambiqueMDRM989,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 week),Achieved,2024-07-05 00:00:00,,Not Escalated,0.4
EAMozambiqueMDRM989,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (2 weeks),Achieved,2024-08-10 00:00:00,,Not Escalated,0.4
EAMozambiqueMDRM989,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 month),Achieved,2024-08-10 00:00:00,,Not Escalated,0.4
EANigeriaMDRN777,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (24h),Missing,-,,Not Escalated,0.4
EANigeriaMDRN777,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (72h),Missing,-,,Not Escalated,0.4
EANigeriaMDRN777,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 week),Missing,-,,Not Escalated,0.4
EANigeriaMDRN777,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (2 weeks),Missing,-,,Not Escalated,0.4
EANigeriaMDRN777,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 month),Missing,-,,Not Escalated,0.4
EAPeruMDRO999,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (24h),Achieved,2024-08-25 00:00:00,,Not Escalated,0.4
EAPeruMDRO999,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (72h),Achieved,2024-08-30 00:00:00,,Not Escalated,0.4
EAPeruMDRO999,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 week),Missing,-,,Not Escalated,0.4
EAPeruMDRO999,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (2 weeks),Missing,-,,Not Escalated,0.4
EAPeruMDRO999,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 month),Missing,-,,Not Escalated,0.4
EAMaldivesMDRM787,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (24h),Achieved,2024-08-29 00:00:00,,Not Escalated,0.4
EAMaldivesMDRM787,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (72h),Achieved,2024-09-01 00:00:00,,Not Escalated,0.4
EAMaldivesMDRM787,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 week),Achieved,2024-09-09 00:00:00,,Not Escalated,0.4
EAMaldivesMDRM787,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (2 weeks),Achieved,2024-09-30 00:00:00,,Not Escalated,0.4
EAMaldivesMDRM787,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 month),Achieved,2024-09-30 00:00:00,,Not Escalated,0.4
EAJordanMDRJ000,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (24h),Missing,-,,Escalated,0.4
EAJordanMDRJ000,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (72h),Missing,-,,Escalated,0.4
EAJordanMDRJ000,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 week),Missing,-,,Escalated,0.4
EAJordanMDRJ000,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (2 weeks),Missing,-,,Escalated,0.4
EAJordanMDRJ000,ea,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 month),Missing,-,,Escalated,0.4
EAMozambiqueMDRM989,ea,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Achieved Late,2024-06-26 00:00:00,6,Not Escalated,0.5
EAMozambiqueMDRM989,ea,planning_and_resource_mobilization,Approval of decision for DREF operation escalation to EA (disaster trigger date),DNU,-,365,,0.0
EAMozambiqueMDRM989,ea,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,2024-06-28,4,Not Escalated,0.5
EAMozambiqueMDRM989,ea,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,2024-07-03,2,Not Escalated,0.5
EAMozambiqueMDRM989,ea,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,2024-07-10,2,Not Escalated,0.5
EANigeriaMDRN777,ea,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Not Achieved,-,365,Not Escalated,0.5
EANigeriaMDRN777,ea,planning_and_resource_mobilization,Approval of decision for DREF operation escalation to EA (disaster trigger date),DNU,-,365,,0.0
EANigeriaMDRN777,ea,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,2024-07-22,3,Not Escalated,0.5
EANigeriaMDRN777,ea,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,2024-07-30,4,Not Escalated,0.5
EANigeriaMDRN777,ea,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,2024-08-15,13,Not Escalated,0.5
EAPeruMDRO999,ea,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Achieved Late,2024-08-20 00:00:00,9,Not Escalated,0.5
EAPeruMDRO999,ea,planning_and_resource_mobilization,Approval of decision for DREF operation escalation to EA (disaster trigger date),DNU,-,365,,0.0
EAPeruMDRO999,ea,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,2024-08-21,6,Not Escalated,0.5
EAPeruMDRO999,ea,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,2024-08-29,7,Not Escalated,0.5
EAPeruMDRO999,ea,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,2024-09-20,22,Not Escalated,0.5
EAMaldivesMDRM787,ea,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Not Achieved,-,365,Not Escalated,0.5
EAMaldivesMDRM787,ea,planning_and_resource_mobilization,Approval of decision for DREF operation escalation to EA (disaster trigger date),DNU,-,365,,0.0
EAMaldivesMDRM787,ea,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,2024-09-06,5,Not Escalated,0.5
EAMaldivesMDRM787,ea,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,2024-09-12,4,Not Escalated,0.5
EAMaldivesMDRM787,ea,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,2024-09-25,10,Not Escalated,0.5
EAJordanMDRJ000,ea,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Not Achieved,-,365,Escalated,0.5
EAJordanMDRJ000,ea,planning_and_resource_mobilization,Approval of decision for DREF operation escalation to EA (disaster trigger date),DNU,-,365,,0.0
EAJordanMDRJ000,ea,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,2024-09-12,7,Escalated,0.5
EAJordanMDRJ000,ea,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,2024-09-22,10,Not Escalated,0.5
EAJordanMDRJ000,ea,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,2024-10-15,26,Escalated,0.5
EAMozambiqueMDRM989,ea,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Late,2024-07-05,8,Not Escalated,0.5
EAMozambiqueMDRM989,ea,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Not Achieved,-,365,Not Escalated,0.5
EAMozambiqueMDRM989,ea,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Not Achieved,-,365,Not Escalated,0.5
EANigeriaMDRN777,ea,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Late,2024-07-29,7,Not Escalated,0.5
EANigeriaMDRN777,ea,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,2024-07-30 00:00:00,4,Not Escalated,0.5
EANigeriaMDRN777,ea,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Achieved Late,2024-08-02 00:00:00,4,Not Escalated,0.5
EAPeruMDRO999,ea,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Late,2024-08-28,10,Not Escalated,0.5
EAPeruMDRO999,ea,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,2024-08-27 00:00:00,5,Not Escalated,0.5
EAPeruMDRO999,ea,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Achieved Late,2024-08-29 00:00:00,4,Not Escalated,0.5
EAMaldivesMDRM787,ea,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Late,2024-09-15,11,Not Escalated,0.5
EAMaldivesMDRM787,ea,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,2024-09-16 00:00:00,8,Not Escalated,0.5
EAMaldivesMDRM787,ea,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Achieved Late,2024-09-20 00:00:00,9,Not Escalated,0.5
EAJordanMDRJ000,ea,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Late,2024-09-20,12,Not Escalated,0.5
EAJordanMDRJ000,ea,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Not Achieved,-,365,Escalated,0.5
EAJordanMDRJ000,ea,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Not Achieved,-,365,Escalated,0.5
EAMozambiqueMDRM989,ea,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Early,2024-06-21,0,Not Escalated,0.6
EAMozambiqueMDRM989,ea,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-06-21,-1,Not Escalated,0.8
EAMozambiqueMDRM989,ea,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Early,2024-06-22,-1,Not Escalated,0.8
EANigeriaMDRN777,ea,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,2024-07-18,2,Not Escalated,0.6
EANigeriaMDRN777,ea,surge,RR personnel Alert sent within 12h of the request ,Achieved Late,2024-07-18,1,Not Escalated,0.8
EANigeriaMDRN777,ea,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-07-20,2,Not Escalated,0.8
EAPeruMDRO999,ea,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,2024-08-15,3,Not Escalated,0.6
EAPeruMDRO999,ea,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-08-11,-2,Not Escalated,0.8
EAPeruMDRO999,ea,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Early,2024-08-13,-1,Not Escalated,0.8
EAMaldivesMDRM787,ea,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,2024-09-01,3,Not Escalated,0.6
EAMaldivesMDRM787,ea,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-08-29,-1,Not Escalated,0.8
EAMaldivesMDRM787,ea,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Early,2024-08-30,-1,Not Escalated,0.8
EAJordanMDRJ000,ea,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,2024-09-06,4,Escalated,0.6
EAJordanMDRJ000,ea,surge,RR personnel Alert sent within 12h of the request ,Achieved Late,2024-09-05,2,Not Escalated,0.8
EAJordanMDRJ000,ea,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-09-05,1,Not Escalated,0.8
DREFAfghanistanMDRA111,dref,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Early,2024-06-07,-1,Not Escalated,0.8
DREFBangladeshMDRB567,dref,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Early,2024-07-02,-2,Not Escalated,0.8
DREFGermanyMDRG909,dref,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Late,2024-08-14,1,Not Escalated,0.8
DREFChileMDRC464,dref,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Late,2024-08-28,5,Escalated,0.8
DREFEgyptMDRE698,dref,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Early,2024-09-03,-2,Not Escalated,0.8
DREFAfghanistanMDRA111,dref,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Early,2024-06-20,-2,Not Escalated,0.6
DREFAfghanistanMDRA111,dref,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Early,2024-06-22,-4,Not Escalated,0.7
DREFAfghanistanMDRA111,dref,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Early,2024-06-23 00:00:00,-4,Not Escalated,0.625
DREFAfghanistanMDRA111,dref,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,2024-06-26 00:00:00,-9,Not Escalated,1.0
DREFBangladeshMDRB567,dref,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,2024-07-19,1,Not Escalated,0.6
DREFBangladeshMDRB567,dref,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Early,2024-07-22,0,Not Escalated,0.7
DREFBangladeshMDRB567,dref,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-07-24 00:00:00,1,Not Escalated,0.625
DREFBangladeshMDRB567,dref,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,2024-07-27 00:00:00,-4,Not Escalated,1.0
DREFGermanyMDRG909,dref,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,2024-08-30,3,Not Escalated,0.6
DREFGermanyMDRG909,dref,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,2024-09-02,2,Not Escalated,0.7
DREFGermanyMDRG909,dref,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-09-03 00:00:00,2,Not Escalated,0.625
DREFGermanyMDRG909,dref,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,2024-09-06 00:00:00,-3,Not Escalated,1.0
DREFChileMDRC464,dref,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,2024-09-13,7,Escalated,0.6
DREFChileMDRC464,dref,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,2024-09-15,5,Escalated,0.7
DREFChileMDRC464,dref,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Not Achieved,-,365,Escalated,0.625
DREFChileMDRC464,dref,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Not Achieved,-,365,Escalated,1.0
DREFEgyptMDRE698,dref,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,2024-09-22,3,Not Escalated,0.6
DREFEgyptMDRE698,dref,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,2024-09-25,2,Not Escalated,0.7
DREFEgyptMDRE698,dref,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,2024-09-26 00:00:00,2,Not Escalated,0.625
DREFEgyptMDRE698,dref,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,2024-09-29 00:00:00,-3,Not Escalated,1.0
DREFAfghanistanMDRA111,dref,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Early,2024-06-15,0,Not Escalated,0.6
DREFAfghanistanMDRA111,dref,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Early,2024-06-05,-14,Not Escalated,1.0
DREFBangladeshMDRB567,dref,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Late,2024-07-12,1,Not Escalated,0.6
DREFBangladeshMDRB567,dref,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Early,2024-07-03,-12,Not Escalated,1.0
DREFGermanyMDRG909,dref,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Late,2024-08-21,1,Not Escalated,0.6
DREFGermanyMDRG909,dref,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Early,2024-08-11,-13,Not Escalated,1.0
DREFChileMDRC464,dref,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Late,2024-09-03,4,Not Escalated,0.6
DREFChileMDRC464,dref,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Early,2024-09-03,0,Not Escalated,1.0
DREFEgyptMDRE698,dref,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Late,2024-09-18,6,Not Escalated,0.6
DREFEgyptMDRE698,dref,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Early,2024-09-08,-8,Not Escalated,1.0
DREFAfghanistanMDRA111,dref,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Early,2024-06-21,-3,Not Escalated,0.8
DREFAfghanistanMDRA111,dref,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Late,2024-06-22,3,Not Escalated,0.8
DREFBangladeshMDRB567,dref,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Early,2024-07-18,-2,Not Escalated,0.8
