Ref,Area,Task,Status,Delta
EAMaldivesMDRM787,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Early,-17
EAMaldivesMDRM787,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Early,-15
EAMaldivesMDRM787,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Early,-14
EAMaldivesMDRM787,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,-12
EAJordanMDRJ000,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,14
EAJordanMDRJ000,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,18
EAJordanMDRJ000,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,22
EAJordanMDRJ000,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,24
EAMozambiqueMDRM989,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Early,11
EAMozambiqueMDRM989,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,12
EANigeriaMDRN777,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,14
EANigeriaMDRN777,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,15
EAPeruMDRO999,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,19
EAPeruMDRO999,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,21
EAMaldivesMDRM787,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,18
EAMaldivesMDRM787,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,21
EAJordanMDRJ000,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,14
EAJordanMDRJ000,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,14
EAMozambiqueMDRM989,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Achieved Late,6
EAMozambiqueMDRM989,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,8
EAMozambiqueMDRM989,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,13
EAMozambiqueMDRM989,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,20
EANigeriaMDRN777,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Missing,-1
EANigeriaMDRN777,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,7
EANigeriaMDRN777,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,15
EANigeriaMDRN777,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,31
EAPeruMDRO999,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Achieved Late,9
EAPeruMDRO999,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,10
EAPeruMDRO999,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,18
EAPeruMDRO999,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,40
EAMaldivesMDRM787,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Missing,-1
EAMaldivesMDRM787,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,9
EAMaldivesMDRM787,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Late,15
EAMaldivesMDRM787,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,28
EAJordanMDRJ000,planning_and_resource_mobilization,Disaster Brief done to inform the FAD between 48-72 h,Achieved Late,4
EAJordanMDRJ000,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,6
EAJordanMDRJ000,planning_and_resource_mobilization,Operational Strategy validated 7 days after the EA ,Achieved Early,11
EAJordanMDRJ000,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 2 weeks of the EA,Achieved Late,34
EAMozambiqueMDRM989,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,2
EAMozambiqueMDRM989,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Missing,-1
EAMozambiqueMDRM989,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Missing,-1
EANigeriaMDRN777,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,1
EANigeriaMDRN777,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,15
EANigeriaMDRN777,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Achieved Late,18
EAPeruMDRO999,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,0
EAPeruMDRO999,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,16
EAPeruMDRO999,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Achieved Late,18
EAMaldivesMDRM787,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,1
EAMaldivesMDRM787,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Early,-17
EAMaldivesMDRM787,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Achieved Early,-13
EAJordanMDRJ000,procurement_and_logistics,Supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,0
EAJordanMDRJ000,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Missing,-1
EAJordanMDRJ000,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the approval of the  Requistion,Missing,-1
EAMozambiqueMDRM989,security,MSR ready (compliant or resource allocated),Achieved Early,5
EANigeriaMDRN777,security,MSR ready (compliant or resource allocated),Achieved Early,7
EAPeruMDRO999,security,MSR ready (compliant or resource allocated),Achieved Early,4
EAMaldivesMDRM787,security,MSR ready (compliant or resource allocated),Achieved Early,6
EAJordanMDRJ000,security,MSR ready (compliant or resource allocated),Achieved Early,7
EAMozambiqueMDRM989,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Early,1
EAMozambiqueMDRM989,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
EAMozambiqueMDRM989,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Early,2
EANigeriaMDRN777,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,3
EANigeriaMDRN777,surge,RR personnel Alert sent within 12h of the request ,Achieved Late,3
EANigeriaMDRN777,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Late,5
EAPeruMDRO999,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,4
EAPeruMDRO999,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,0
EAPeruMDRO999,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Early,2
EAMaldivesMDRM787,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,4
EAMaldivesMDRM787,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
EAMaldivesMDRM787,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Early,2
EAJordanMDRJ000,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster,Achieved Late,2
EAJordanMDRJ000,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
EAJordanMDRJ000,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Early,2
DREFAfghanistanMDRA111,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Early,2
DREFBangladeshMDRB567,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Early,1
DREFGermanyMDRG909,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Late,4
DREFChileMDRC464,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Late,5
DREFEgyptMDRE698,assessment,Initial needs assessments completed within 72 hours​ of the event.,Achieved Early,1
DREFAfghanistanMDRA111,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,15
DREFAfghanistanMDRA111,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,17
DREFAfghanistanMDRA111,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,18
DREFAfghanistanMDRA111,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,21
DREFBangladeshMDRB567,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,18
DREFBangladeshMDRB567,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,21
DREFBangladeshMDRB567,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,23
DREFBangladeshMDRB567,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,26
DREFGermanyMDRG909,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,20
DREFGermanyMDRG909,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,23
DREFGermanyMDRG909,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,24
DREFGermanyMDRG909,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,27
DREFChileMDRC464,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,19
DREFChileMDRC464,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,21
DREFChileMDRC464,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,22
DREFChileMDRC464,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,26
DREFEgyptMDRE698,financial_management,Project funding agreements (PFAs) signed by the NS and the IFRC no longer than 7 days from the DREF approval,Achieved Late,20
DREFEgyptMDRE698,financial_management,"After PFA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF approval",Achieved Late,23
DREFEgyptMDRE698,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,24
DREFEgyptMDRE698,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,27
DREFAfghanistanMDRA111,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Early,10
DREFAfghanistanMDRA111,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Early,0
DREFBangladeshMDRB567,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Early,11
DREFBangladeshMDRB567,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Late,2
DREFGermanyMDRG909,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Early,11
DREFGermanyMDRG909,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Early,1
DREFChileMDRC464,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Early,10
DREFChileMDRC464,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Late,3
DREFEgyptMDRE698,planning_and_resource_mobilization,DREF approved within 10 days of the trigger. 14 if the NS has started responding.,Achieved Late,16
DREFEgyptMDRE698,planning_and_resource_mobilization,Approval by the DREF appeal manager within 24h of receiving the final package,Achieved Late,6
DREFAfghanistanMDRA111,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Late,16
DREFAfghanistanMDRA111,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Late,17
DREFBangladeshMDRB567,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Late,17
DREFBangladeshMDRB567,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,13
DREFGermanyMDRG909,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Late,19
DREFGermanyMDRG909,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Late,23
DREFChileMDRC464,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Late,18
DREFChileMDRC464,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,13
DREFEgyptMDRE698,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Late,23
DREFEgyptMDRE698,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,12
DREFAfghanistanMDRA111,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,10
DREFBangladeshMDRB567,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,11
DREFGermanyMDRG909,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,11
DREFChileMDRC464,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,10
DREFEgyptMDRE698,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,16
DREFAfghanistanMDRA111,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,1
DREFAfghanistanMDRA111,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Early,4
DREFBangladeshMDRB567,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,-1
DREFBangladeshMDRB567,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Early,11
DREFGermanyMDRG909,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,1
DREFGermanyMDRG909,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Early,10
DREFChileMDRC464,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,-2
DREFChileMDRC464,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Early,5
DREFEgyptMDRE698,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,-2
DREFEgyptMDRE698,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Late,19
DREFAfghanistanMDRA111,security,MSR ready (compliant or resource allocated),Achieved Early,1
DREFBangladeshMDRB567,security,MSR ready (compliant or resource allocated),Achieved Early,1
DREFGermanyMDRG909,security,MSR ready (compliant or resource allocated),Achieved Early,2
DREFChileMDRC464,security,MSR ready (compliant or resource allocated),Achieved Early,1
DREFEgyptMDRE698,security,MSR ready (compliant or resource allocated),Achieved Late,10
DREFAfghanistanMDRA111,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Early,1
DREFAfghanistanMDRA111,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
DREFAfghanistanMDRA111,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Late,4
DREFBangladeshMDRB567,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Early,1
DREFBangladeshMDRB567,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
DREFBangladeshMDRB567,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Late,4
DREFGermanyMDRG909,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Early,1
DREFGermanyMDRG909,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
DREFGermanyMDRG909,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Early,3
DREFChileMDRC464,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Late,2
DREFChileMDRC464,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
DREFChileMDRC464,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Early,3
DREFEgyptMDRE698,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Late,3
DREFEgyptMDRE698,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
DREFEgyptMDRE698,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Late,13
MCMRNepalMDRS2002,coordination,Establish a Multi country coordination mechanimsms with the membership for the crisis (24 hours since escalation date),Achieved Early,1
MCMRZambiaMDRS7890,coordination,Establish a Multi country coordination mechanimsms with the membership for the crisis (24 hours since escalation date),Achieved Early,1
MCMRJordanMDRS1234,coordination,Establish a Multi country coordination mechanimsms with the membership for the crisis (24 hours since escalation date),Achieved Late,3
MCMRNepalMDRS2002,financial_management,A breakdown of the Financial allocation per country is made within 5 days of the approval of the EA,Achieved Early,5
MCMRNepalMDRS2002,financial_management,Transferts to NS & IFRC Sec. Structure are made within 5 days of the allocation table,Achieved Early,3
MCMRZambiaMDRS7890,financial_management,A breakdown of the Financial allocation per country is made within 5 days of the approval of the EA,Achieved Early,5
MCMRZambiaMDRS7890,financial_management,Transferts to NS & IFRC Sec. Structure are made within 5 days of the allocation table,Achieved Late,6
MCMRJordanMDRS1234,financial_management,A breakdown of the Financial allocation per country is made within 5 days of the approval of the EA,Achieved Early,5
MCMRJordanMDRS1234,financial_management,Transferts to NS & IFRC Sec. Structure are made within 5 days of the allocation table,Achieved Early,5
MCMRNepalMDRS2002,hr_planning_and_recruitement,"Key initial longer-term positions (for the Regional/multi country level) identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,7
MCMRNepalMDRS2002,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,1
MCMRZambiaMDRS7890,hr_planning_and_recruitement,"Key initial longer-term positions (for the Regional/multi country level) identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,5
MCMRZambiaMDRS7890,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,3
MCMRJordanMDRS1234,hr_planning_and_recruitement,"Key initial longer-term positions (for the Regional/multi country level) identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,6
MCMRJordanMDRS1234,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,3
MCMRNepalMDRS2002,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 h,Achieved Late,11
MCMRNepalMDRS2002,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,1
MCMRNepalMDRS2002,planning_and_resource_mobilization,Operational Strategy validated 12 days after the EA ,Achieved Late,7
MCMRNepalMDRS2002,planning_and_resource_mobilization,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,6
MCMRZambiaMDRS7890,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 h,Achieved Early,3
MCMRZambiaMDRS7890,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,0
MCMRZambiaMDRS7890,planning_and_resource_mobilization,Operational Strategy validated 12 days after the EA ,Achieved Late,16
MCMRZambiaMDRS7890,planning_and_resource_mobilization,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,3
MCMRJordanMDRS1234,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 h,Achieved Early,3
MCMRJordanMDRS1234,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,1
MCMRJordanMDRS1234,planning_and_resource_mobilization,Operational Strategy validated 12 days after the EA ,Achieved Late,13
MCMRJordanMDRS1234,planning_and_resource_mobilization,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,7
MCMRNepalMDRS2002,procurement_and_logistics,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,6
MCMRNepalMDRS2002,procurement_and_logistics,Fully approved and submitted multi country requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,8
MCMRNepalMDRS2002,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,3
MCMRZambiaMDRS7890,procurement_and_logistics,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,3
MCMRZambiaMDRS7890,procurement_and_logistics,Fully approved and submitted multi country requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Early,5
MCMRZambiaMDRS7890,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Late,4
MCMRJordanMDRS1234,procurement_and_logistics,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,7
MCMRJordanMDRS1234,procurement_and_logistics,Fully approved and submitted multi country requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Early,6
MCMRJordanMDRS1234,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,2
MCMRNepalMDRS2002,surge,Regional RR personnel Alert sent within 12h of the request ,Achieved Early,1
MCMRNepalMDRS2002,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Late,2
MCMRZambiaMDRS7890,surge,Regional RR personnel Alert sent within 12h of the request ,Achieved Early,1
MCMRZambiaMDRS7890,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Late,3
MCMRJordanMDRS1234,surge,Regional RR personnel Alert sent within 12h of the request ,Achieved Early,2
MCMRJordanMDRS1234,surge,Identification of 1st rotation RR personnel within 48h of the alert ,Achieved Late,3
PCCEIraqMDRI1998,coordination,Hold a mini summit within 48 h of the disaster,Achieved Early,2
